,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
57,0,1,1,0,0.0,0.10884999999999988,0.8911500000000001,2937457,0.9518999999999996,0,0,1,0,0,0.8911500000000001,1,0.0,0,0,1,0,0,0.93948,1,0,0.025599999999999845,0,0.10884999999999988,1,0.0,0.060519999999999914,0,1,0,1,0,1,0,0,1,0,0,0.9744000000000002,0,0,1,1,1,0,0.048100000000000254,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
58,0,1,1,1,0.0,0.0,1.0,2938665,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,1.0
59,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,2941603,1.0,0,0,1,0,0,0.7576800000000001,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.2423199999999999,1,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,0.9844800000000004,0,0,0,0,0,0,1,0,0,0,1,1.0
60,0,1,1,1,0.0,0.2423199999999999,0.7576800000000001,2946363,0.7762199999999999,0,1,0,0,1,0.7576800000000001,1,0.0,1,0,0,1,0,0.8329199999999997,0,0,0.14566000000000034,1,0.2423199999999999,0,0.0,0.16708000000000034,0,0,0,0,0,0,0,0,1,0,0,0.8543399999999997,1,0,1,0,0,1,0.2237800000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,1.0
61,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,2952306,0.7762199999999999,0,0,1,0,0,0.7576800000000001,1,0.0,0,0,1,0,0,0.8625300000000005,1,0,0.0,0,0.2423199999999999,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.2237800000000001,0,0,1,1,0,0,1,0,0,0,0,0,1,0.24864,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0.7378800000000005
62,0,1,1,0,0.0,0.10884999999999988,0.8911500000000001,2953434,0.9501,0,0,1,0,0,0.8911500000000001,1,0.0,0,0,1,1,0,0.9382200000000004,1,0,0.026859999999999662,1,0.10884999999999988,1,0.0,0.061779999999999724,0,1,0,1,0,1,0,1,1,0,0,0.9731400000000004,0,0,1,1,1,0,0.049900000000000055,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
63,1,0,1,1,0.0,0.10884999999999988,0.8911500000000001,2955625,0.9664799999999998,0,0,0,0,1,0.8911500000000001,1,0.0,1,0,0,1,0,0.9494699999999998,0,0,0.015610000000000126,0,0.10884999999999988,0,0.0,0.05053000000000018,0,1,0,0,0,1,0,0,1,1,1,0.98439,0,0,1,0,1,1,0.033520000000000216,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
64,0,1,1,1,0.0,0.2423199999999999,0.7576800000000001,2956643,0.8229299999999999,0,0,1,0,0,0.7576800000000001,1,0.0,0,0,1,1,0,0.8618100000000002,1,0,0.11370999999999976,0,0.2423199999999999,1,0.0,0.1381899999999998,0,1,0,1,0,1,0,0,1,0,0,0.8862900000000002,0,0,1,1,1,0,0.17707000000000006,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
65,0,1,1,1,0.0,0.0,1.0,2958289,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
66,0,1,1,1,0.0,0.0,1.0,2959106,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
67,0,1,1,0,0.0,0.0,1.0,2959723,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,1,0,1,1,1,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,1,0,0,0,1.0
68,1,1,1,0,0.0,0.0,1.0,2961386,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,1.0
69,0,1,0,0,0.0,0.0,1.0,2966696,0.8300400000000003,0,0,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.16995999999999967,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,1.0
70,1,0,1,1,0.5084499999999998,0.0,0.4915500000000002,2966701,0.7160099999999998,0,0,0,0,1,0.4915500000000002,1,0.5084499999999998,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.2839900000000002,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
71,1,0,1,1,0.1123599999999998,0.0,0.8876400000000002,2967618,1.0,0,0,0,0,1,0.8876400000000002,1,0.1123599999999998,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,1,1.0,0,0,1,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
72,1,1,0,0,0.0,0.0,1.0,2967994,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,1,1,1,0,0,0,1,1,0,0,0,1.0
73,1,0,1,1,0.0,0.0,1.0,2968803,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,1,1,1.0,0,0,1,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
74,1,1,0,0,0.3289900000000001,0.0,0.6710099999999999,2970345,0.8726099999999999,0,1,0,0,1,0.6710099999999999,1,0.3289900000000001,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.12739000000000011,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0
75,0,1,0,0,0.0,0.0,0.0,2976090,0.0,0,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
76,1,0,1,0,0.3778599999999992,0.0,0.6221400000000008,2976919,0.7532700000000006,0,0,0,0,0,0.6221400000000008,1,0.3778599999999992,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.24672999999999945,0.0,0,1,0,0,0,0,0,0,0,1,1,1.0,0,0,1,0,0,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,0,0,0,1,1,0,0,0,1.0
77,0,1,1,0,0.3778599999999992,0.0,0.6221400000000008,2984277,0.7528200000000007,0,1,1,0,0,0.6221400000000008,1,0.3778599999999992,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.2471799999999993,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,1,0,1,1,1,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,1,0,0,1,1.0
78,1,1,1,1,0.1123599999999998,0.0,0.8876400000000002,2985791,1.0,0,1,0,0,1,0.8876400000000002,1,0.1123599999999998,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,1,0,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,0,1,0,0,0,1.0
79,0,0,0,0,0.24582999999999974,0.0,0.7541700000000002,2992191,0.8876400000000002,0,0,1,0,0,0.7541700000000002,1,0.24582999999999974,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.1123599999999998,0.0,0,1,0,1,0,0,0,0,1,1,1,1.0,0,0,0,1,1,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
80,1,1,1,0,0.0,0.0,1.0,2998479,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
81,1,0,1,0,0.0,0.0,1.0,2998842,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,1,1,1.0,0,0,1,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
82,0,1,0,0,0.0,0.0,1.0,3006624,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,0,1,0,0,0,1.0
83,0,0,0,0,0.0,0.0,1.0,3006903,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,1,1,1.0,0,1,0,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
84,0,1,0,0,0.4321299999999999,0.0,0.5678700000000001,3008423,0.7826100000000009,0,1,0,0,1,0.5678700000000001,1,0.4321299999999999,1,0,0,1,0,0.0,0,0,0.0,0,0.0,0,0.21738999999999908,0.0,0,1,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0
85,1,0,1,0,0.6371499999999992,0.0,0.3628500000000008,3019065,0.5364599999999999,0,0,0,0,1,0.3628500000000008,1,0.6371499999999992,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.4635400000000001,0.0,0,1,0,0,0,0,0,0,1,1,1,0.9879000000000008,0,0,1,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
86,0,0,0,0,0.5084499999999998,0.0,0.4915500000000002,3019503,0.6572400000000007,0,0,1,0,0,0.4915500000000002,1,0.5084499999999998,0,0,1,0,0,1.0,1,0,0.0,1,0.0,1,0.3427599999999993,0.0,0,1,0,1,0,0,0,0,1,1,1,1.0,0,1,0,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
87,0,1,0,0,0.0,0.0,1.0,3020566,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,1,1,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
88,1,0,1,0,0.3778599999999992,0.0,0.6221400000000008,3022008,0.637080000000001,0,0,0,0,1,0.6221400000000008,1,0.3778599999999992,1,0,0,1,0,0.9734100000000004,0,0,0.0,0,0.0,0,0.36291999999999897,0.0,0,1,0,0,0,1,0,1,1,1,1,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,1,0,0,0,1,0,0,0,0,1.0
89,0,1,0,0,0.0,0.0,1.0,3024669,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
90,0,0,0,0,0.1123599999999998,0.0,0.8876400000000002,3026543,1.0,0,0,1,0,0,0.8876400000000002,1,0.1123599999999998,0,0,0,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,0,0,0,0,0,1,1,1,1,1.0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,0,1.0,0,0,0,0,0,1,1,1,0,0,1,1.0
91,1,0,1,1,0.0,0.0,1.0,3027880,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,1,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
92,0,1,1,0,0.0,0.0,1.0,3030743,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
93,1,0,1,0,0.0,0.0,1.0,3074788,1.0,0,1,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,1,1,1,1,1.0,1,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,0,1,0,0,0,1.0
94,0,1,1,0,0.0,0.3744400000000003,0.6255599999999997,3076883,1.0,0,0,0,0,0,0.6255599999999997,1,0.0,0,0,0,1,1,1.0,0,0,0.0,1,0.3744400000000003,0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1.0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0,1,0,0,0.3203700000000005,0,0,0,0,0,0,1,0,0,0,0,1.0
95,1,1,1,0,0.0,0.10884999999999988,0.8911500000000001,3084709,0.93921,0,0,0,0,1,0.8911500000000001,1,0.0,1,0,0,1,1,0.9315600000000002,0,0,0.03424000000000005,0,0.10884999999999988,0,0.0,0.06843999999999982,0,1,0,0,0,0,0,0,1,0,0,0.9657600000000001,0,0,0,0,1,1,0.0607899999999999,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
96,0,1,0,0,0.0,0.2423199999999999,0.7576800000000001,3086223,0.8375100000000001,0,0,1,0,0,0.7576800000000001,1,0.0,0,0,1,0,0,0.8700000000000001,1,0,0.1037199999999996,0,0.2423199999999999,1,0.0,0.1299999999999999,0,1,0,1,0,0,0,0,1,0,0,0.8962800000000004,0,0,1,1,1,0,0.16249000000000002,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
97,1,0,1,0,0.0,0.0,1.0,3087387,1.0,0,1,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,1,0,1,1,1,1,1.0,1,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,0,1,0,0,0,1.0
98,0,0,1,0,0.0,0.0,1.0,3087612,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,0,1,0,0,0,0,1,1,1,1.0,0,0,1,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,1,1.0
99,0,0,1,0,0.0,0.0,1.0,3088519,0.0,0,0,1,0,0,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0.0,0,0,1,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04227000000000114,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0.0
100,0,1,1,0,0.0,0.0,1.0,3095793,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,0,0,1,1,1,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
101,0,0,0,0,0.0,0.0,1.0,3097714,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.0,1,0.0,0.0,1,0,0,1,0,0,0,0,1,1,1,1.0,0,0,0,1,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,1,0,1,0,0,0,1,1,0,0,0,1.0
102,0,0,1,1,0.0,0.3744400000000003,0.6255599999999997,3100699,1.0,0,0,0,0,0,0.6255599999999997,1,0.0,1,1,0,1,1,0.9038400000000006,0,0,0.0,1,0.3744400000000003,0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,1,0.7994399999999997,0,0,0,0,0,0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.24864,0,1,0,0,0.5372700000000004,0,0,0,0,0,0,1,0,0,0,0,1.0
103,1,1,1,0,0.0,0.0,1.0,3101255,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,1.0
104,1,0,0,0,0.0,0.0,1.0,3103213,1.0,0,0,0,1,1,1.0,1,0.0,1,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,0,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,1,1.0
105,0,1,1,0,0.0,0.10884999999999988,0.8911500000000001,3107031,0.9358799999999999,0,1,0,0,0,0.8911500000000001,1,0.0,0,0,0,1,1,0.9303899999999999,0,0,0.03649000000000013,1,0.10884999999999988,0,0.0,0.06960999999999995,0,1,0,0,1,1,1,0,1,0,0,0.96351,1,0,0,0,1,0,0.06411999999999995,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,1,1.0,0,0,1,0,0,0,0,1,0,0,0,1.0
106,0,0,1,0,0.0,0.0,1.0,3113605,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,0,0,0.2946300000000006,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,1,0,0,0,0,1,1,1,1.0,0,0,1,1,1,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,0,1.0,0,0,1,0,0,0,1,1,0,0,1,0.0
107,0,1,1,0,0.0,0.0,1.0,3115575,1.0,0,0,0,0,0,1.0,1,0.0,1,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
108,1,0,0,0,0.0,0.3744400000000003,0.6255599999999997,3116141,0.6626399999999997,0,0,0,0,1,0.6255599999999997,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.3744400000000003,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,0,0,0,0.3373600000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9136499999999996,1,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
109,0,1,1,1,0.0,0.0,1.0,3119614,1.0,0,0,1,0,0,1.0,1,0.0,0,0,1,1,1,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,1,1,0,0,0,1.0
110,1,0,1,1,0.0,0.0,1.0,3123689,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,1.0,0,0,0,0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
111,0,1,1,0,0.0,0.0,1.0,3124011,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,1,0.7656000000000001,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,0,0,1,0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,0,0,0,1,1,0,0,0,0.0
112,1,0,1,0,0.0,0.0,1.0,3130787,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,1,1,1.0,0,0,1,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
113,1,1,1,1,0.0,0.0,1.0,3132548,1.0,0,1,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,0,1,0,0,0,1.0
114,0,1,0,0,0.0,0.0,0.0,3135870,0.0,0,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
115,1,1,1,0,0.0,0.3744400000000003,0.6255599999999997,3142055,1.0,0,0,0,0,1,0.6255599999999997,1,0.0,1,0,0,0,1,1.0,0,0,0.0,1,0.3744400000000003,0,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0.9844800000000004,0,1,0,0,0,0,1,0,0,0,1,1.0
116,1,1,1,0,0.0,0.0,1.0,3143683,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,1,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1.0,0,1,1,0,0,0,1,1,0,0,0,1.0
117,0,1,1,0,0.0,0.0,1.0,3148308,1.0,0,1,1,0,0,1.0,1,0.0,0,0,1,1,0,1.0,1,0,0.0,1,0.0,1,0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,1.0,1,0,1,1,1,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1,1.0,0,0,1,0,0,0,0,1,0,0,0,1.0
