Case ID,Label,Duration_5_M,Duration_5_L,Duration_5_LL,Duration_3_M,Duration_3_LL,Duration_3_L,Duration_2_M,Duration_2_L,Duration_2_S,Duration_2_LL,Cumduration_3_M,Cumduration_3_L,Cumduration_3_LL,Cumduration_3_S,Cumduration_4_M,Cumduration_4_L,Cumduration_4_S,Cumduration_4_LL,Cumduration_5_M,Cumduration_5_L,Cumduration_5_S,Cumduration_5_LL,Cumduration_2_M,Cumduration_2_L,Cumduration_2_S,Cumduration_2_LL,Duration_4_M,Duration_4_LL,Duration_4_L
3084709,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9392100000000001,0.0,0.0,0.0607899999999999,0.96576,0.0,0.03424000000000005,0.0,0.9315600000000002,0.0,0.06843999999999983,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
3086223,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.83751,0.0,0.0,0.16249000000000002,0.8962800000000004,0.0,0.10371999999999959,0.0,0.8700000000000001,0.0,0.1299999999999999,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
3087387,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3087612,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3088519,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04227000000000114,0.0,0.9577299999999989
3095793,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3097714,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3100699,1,1.0,0.0,0.0,0.5372700000000004,0.0,0.46272999999999964,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0,0.0,0.7994399999999997,0.2005600000000003,0.0,0.0,0.9038400000000006,0.09615999999999936,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.24863999999999997,0.0,0.75136
3101255,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3103213,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3107031,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.93588,0.0,0.0,0.06411999999999995,0.9635099999999999,0.0,0.03649000000000013,0.0,0.93039,0.0,0.06960999999999995,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
3113605,1,0.0,0.8121500000000017,0.1878499999999983,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2946300000000006,0.7053699999999994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3115575,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3116141,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.9136499999999996,0.0,0.08635000000000037
3119614,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3123689,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3124011,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7656000000000001,0.23439999999999994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3130787,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3132548,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3135870,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8121500000000017,0.0,0.1878499999999983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3142055,0,1.0,0.0,0.0,0.9844800000000005,0.0,0.015519999999999534,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
3143683,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3148308,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3149735,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3151204,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.8902500000000009,0.10974999999999913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3153211,0,1.0,0.0,0.0,0.0,0.1539199999999994,0.8460800000000006,0.6255599999999997,0.0,0.37444000000000033,0.0,0.7160099999999998,0.2839900000000002,0.0,0.0,0.4400700000000004,0.5599299999999996,0.0,0.0,0.6502200000000009,0.3497799999999991,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.7228500000000002,0.0,0.2771499999999998
3166820,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3167203,0,1.0,0.0,0.0,1.0,0.0,0.0,0.23604000000000003,0.76396,0.0,0.0,0.4294500000000001,0.5705499999999999,0.0,0.0,0.9122100000000009,0.08778999999999915,0.0,0.0,1.0,0.0,0.0,0.0,0.23604000000000003,0.76396,0.0,0.0,1.0,0.0,0.0
3168727,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3169120,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3169326,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3172017,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3174008,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3178187,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3178568,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3179947,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3184036,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9449700000000005,0.05502999999999947,0.0,0.0,0.0,0.9192500000000017,0.0,0.08074999999999832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5510899999999994,0.4489100000000006
3188265,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20724000000000053,0.7927599999999995,0.0,0.0,0.7531799999999995,0.24682000000000048,0.0,0.0,0.9319200000000007,0.06807999999999925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3197502,0,1.0,0.0,0.0,1.0,0.0,0.0,0.23604000000000003,0.76396,0.0,0.0,0.4232400000000007,0.5767599999999993,0.0,0.0,0.9078000000000008,0.09219999999999917,0.0,0.0,1.0,0.0,0.0,0.0,0.23604000000000003,0.76396,0.0,0.0,1.0,0.0,0.0
3200492,0,0.0,0.009710000000001884,0.9902899999999981,1.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,0.7160099999999998,0.2839900000000002,0.0,0.0,0.4164000000000012,0.5835999999999988,0.0,0.0,0.0,1.0,0.0,0.0,0.49155000000000015,0.5084499999999998,0.0,0.0,0.6874799999999999,0.0,0.31252000000000013
3207862,0,1.0,0.0,0.0,0.3203700000000005,0.0,0.6796299999999995,1.0,0.0,0.0,0.0,0.9449700000000005,0.05502999999999947,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3218827,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.9360599999999999,0.0,0.0,0.06394000000000011,0.9636,0.0,0.03639999999999999,0.0,0.9296700000000002,0.0,0.07032999999999978,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
3219826,0,1.0,0.0,0.0,1.0,0.0,0.0,0.3628500000000008,0.6371499999999992,0.0,0.0,0.5531100000000002,0.4468899999999998,0.0,0.0,0.9996900000000002,0.00030999999999981043,0.0,0.0,1.0,0.0,0.0,0.0,0.3628500000000008,0.6371499999999992,0.0,0.0,1.0,0.0,0.0
3225456,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.6526500000000004,0.3473499999999996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3232189,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5311500000000002,0.46884999999999977,0.0,0.0,0.7505700000000006,0.24942999999999937,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5311500000000002,0.46884999999999977,0.0,0.0,1.0,0.0,0.0
3234466,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5174299999999983,0.4825700000000017
3237542,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.7587600000000005,0.24123999999999945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
3238727,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7990800000000009,0.2009199999999991,0.0,0.0,0.9838500000000003,0.016149999999999665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7990800000000009,0.2009199999999991,0.0,0.0,1.0,0.0,0.0
3248466,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7910700000000004,0.20892999999999962,0.0,0.0,0.9769200000000007,0.023079999999999323,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7910700000000004,0.20892999999999962,0.0,0.0,1.0,0.0,0.0
3256221,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7639799999999997,0.0,0.23602000000000034,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
3257628,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3257848,0,1.0,0.0,0.0,0.0,0.0,1.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
3258671,0,1.0,0.0,0.0,0.0,0.2993599999999992,0.7006400000000008,0.6255599999999997,0.0,0.37444000000000033,0.0,0.60297,0.39703,0.0,0.0,0.9959100000000003,0.004089999999999705,0.0,0.0,1.0,0.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
3262171,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3264192,1,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.7759499999999999,0.22405000000000008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
3265011,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,0.7676699999999999,0.23233000000000015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6221400000000008,0.3778599999999992,0.0,0.0,1.0,0.0,0.0
3280093,0,0.0,0.0,1.0,1.0,0.0,0.0,0.4044300000000005,0.5955699999999995,0.0,0.0,0.6396000000000006,0.3603999999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8319500000000009,0.0,0.16804999999999914,0.4044300000000005,0.5955699999999995,0.0,0.0,1.0,0.0,0.0
3282104,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.7492200000000002,0.2507799999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3286102,0,0.0,0.9132200000000008,0.08677999999999919,0.0,0.0,1.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.6714599999999997,0.3285400000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.03957000000000033,0.9604299999999997,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
3288710,0,1.0,0.0,0.0,1.0,0.0,0.0,0.49695,0.50305,0.0,0.0,0.6612000000000009,0.3387999999999991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49695,0.50305,0.0,0.0,1.0,0.0,0.0
3289530,0,1.0,0.0,0.0,1.0,0.0,0.0,0.49695,0.50305,0.0,0.0,0.6472500000000005,0.35274999999999945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49695,0.50305,0.0,0.0,1.0,0.0,0.0
3290567,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7597499999999995,0.24025000000000052,0.0,0.0,0.8878200000000005,0.1121799999999995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7597499999999995,0.24025000000000052,0.0,0.0,1.0,0.0,0.0
3292122,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3292457,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3298841,0,1.0,0.0,0.0,1.0,0.0,0.0,0.24126000000000047,0.7587399999999995,0.0,0.0,0.43827000000000016,0.5617299999999998,0.0,0.0,0.9185100000000004,0.08148999999999962,0.0,0.0,1.0,0.0,0.0,0.0,0.24126000000000047,0.7587399999999995,0.0,0.0,1.0,0.0,0.0
3301142,0,1.0,0.0,0.0,1.0,0.0,0.0,0.49695,0.50305,0.0,0.0,0.66507,0.33492999999999995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49695,0.50305,0.0,0.0,1.0,0.0,0.0
3303053,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3305073,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3306586,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3307452,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8401200000000002,0.0,0.1598799999999998,0.0,0.8469599999999997,0.0,0.0,0.1530400000000003,0.9029400000000001,0.0,0.09705999999999992,0.0,1.0,0.0,0.0,0.0,0.8401200000000002,0.0,0.1598799999999998,0.0,1.0,0.0,0.0
3309306,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3311607,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2760000000000007,0.7239999999999993,0.0,0.0,0.7652399999999995,0.23476000000000052,0.0,0.0,0.9428099999999997,0.057190000000000296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3319822,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3320493,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3322058,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3326569,1,1.0,0.0,0.0,1.0,0.0,0.0,0.93309,0.06691000000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.93309,0.06691000000000003,0.0,0.0,1.0,0.0,0.0
3327777,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3330161,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3332479,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3334456,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,0.8911500000000006,0.10884999999999945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7541700000000002,0.24582999999999977,0.0,0.0,1.0,0.0,0.0
3334996,0,1.0,0.0,0.0,1.0,0.0,0.0,0.1113900000000001,0.8886099999999999,0.0,0.0,0.3275700000000006,0.6724299999999994,0.0,0.0,0.8394900000000005,0.1605099999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.1113900000000001,0.8886099999999999,0.0,0.0,1.0,0.0,0.0
3356696,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,0.94902,0.0,0.0,0.050980000000000025,0.9725100000000002,0.0,0.027489999999999792,0.0,0.9374099999999999,0.0,0.06259000000000015,0.0,0.8911500000000001,0.0,0.10884999999999989,0.0,1.0,0.0,0.0
3359665,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3371671,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.6626399999999997,0.0,0.0,0.3373600000000003,0.7763100000000001,0.0,0.22368999999999994,0.0,0.7983600000000002,0.0,0.20163999999999982,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
3372409,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5430299999999999,0.4569700000000001,0.0,0.0,0.7609200000000005,0.23907999999999952,0.0,0.0,0.7217700000000002,0.27822999999999976,0.0,0.0,0.9038400000000006,0.09615999999999936,0.0,0.0,0.5430299999999999,0.4569700000000001,0.0,0.0,1.0,0.0,0.0
3376725,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3378302,0,1.0,0.0,0.0,1.0,0.0,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,0.72987,0.0,0.0,0.27013,0.8225699999999998,0.0,0.1774300000000002,0.0,0.8049299999999997,0.0,0.1950700000000003,0.0,0.6255599999999997,0.0,0.37444000000000033,0.0,1.0,0.0,0.0
3382109,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.82545,0.0,0.0,0.17454999999999998,0.8879999999999999,0.0,0.1120000000000001,0.0,0.8628899999999997,0.0,0.1371100000000003,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
3383684,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,0.8401200000000002,0.0,0.0,0.1598799999999998,0.8980800000000002,0.0,0.10191999999999979,0.0,0.8717100000000002,0.0,0.1282899999999998,0.0,0.7576800000000001,0.0,0.24231999999999987,0.0,1.0,0.0,0.0
3387527,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3388444,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3388781,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3396308,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3396537,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3399381,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3399416,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3401947,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3407887,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
